[2025-07-05T15:48:59.157163300] POST /api/auth/login by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:48:59.775379200] GET /api/user-assets/tickets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:48:59.779816600] GET /api/user-assets/current-user by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:48:59.946059200] GET /api/user-assets/current-user by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:48:59.979991300] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:48:59.982348800] GET /api/locations/search by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:00.019254400] GET /api/user-assets/tickets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:00.110679700] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:00.112685500] GET /api/locations/search by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:00.159190700] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:04.695242500] GET /api/user-assets/tickets/stats/category by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:04.759415300] GET /api/user-assets/tickets/stats/top-reporters by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:04.794360500] GET /api/user-assets/tickets/stats/created-per-day by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:04.794360500] GET /api/user-assets/feedback/all by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:04.810353000] GET /api/user-assets/tickets/stats/status by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:04.831086100] GET /api/user-assets/tickets/stats/assignee by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.022932500] GET /api/assets/counts by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.025028900] GET /api/user-assets/tickets/stats/by-location by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.045340800] GET /api/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.063219000] GET /api/user-assets/tickets/stats/resolution-time by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.068170500] GET /api/user-assets/assignees by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.222105800] GET /api/user-assets/tickets/stats/category by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.368317100] GET /api/user-assets/tickets/stats/assignee by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.376339900] GET /api/user-assets/feedback/all by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.454020300] GET /api/user-assets/tickets/stats/top-reporters by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.535078800] GET /api/user-assets/tickets/stats/by-location by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.592162300] GET /api/user-assets/tickets/stats/created-per-day by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.685246300] GET /api/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.714995600] GET /api/user-assets/tickets/stats/status by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.828348600] GET /api/user-assets/assignees by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.860819200] GET /api/user-assets/tickets/stats/resolution-time by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:05.900802000] GET /api/assets/counts by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.166343000] GET /api/user-assets/tickets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.166343000] GET /api/user-assets/current-user by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.205439900] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.207440100] GET /api/locations/search by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.209440000] GET /api/user-assets/current-user by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.211438300] GET /api/user-assets/tickets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.232310400] GET /api/locations/search by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.237863800] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:35.265002700] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.098457400] POST /api/auth/login by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.324149700] GET /api/user-assets/current-user by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.324149700] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.358165800] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.358165800] GET /api/user-assets/current-user by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.360919700] GET /api/locations/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.389807700] GET /api/locations/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.392771100] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.411154800] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:46.466724200] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.053806600] GET /api/user-assets/feedback/all by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.055195100] GET /api/user-assets/tickets/stats/top-reporters by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.057353200] GET /api/user-assets/tickets/stats/category by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.076381300] GET /api/user-assets/tickets/stats/created-per-day by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.055195100] GET /api/user-assets/tickets/stats/assignee by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.203779700] GET /api/assets/counts by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.208151700] GET /api/user-assets/tickets/stats/by-location by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.256331100] GET /api/user-assets/assignees by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.320005700] GET /api/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.323683700] GET /api/user-assets/tickets/stats/resolution-time by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.336685300] GET /api/user-assets/tickets/stats/status by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.408076600] GET /api/user-assets/tickets/stats/category by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.430921700] GET /api/user-assets/feedback/all by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.443438600] GET /api/user-assets/tickets/stats/top-reporters by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.454889800] GET /api/user-assets/tickets/stats/created-per-day by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.577263800] GET /api/user-assets/tickets/stats/assignee by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.667617200] GET /api/user-assets/tickets/stats/status by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.698069500] GET /api/assets/counts by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.698069500] GET /api/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.699713800] GET /api/user-assets/assignees by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.711466600] GET /api/user-assets/tickets/stats/by-location by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:49:48.747073000] GET /api/user-assets/tickets/stats/resolution-time by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:04.523261600] GET /api/users by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:04.581936000] GET /api/users by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:06.718972200] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.384059800] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.386573500] GET /api/user-assets/current-user by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.412803500] GET /api/locations/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.418412400] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.421413000] GET /api/user-assets/current-user by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.462850500] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.466845900] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.475594900] GET /api/locations/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:23.557127900] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:24.047143700] GET /api/user-assets/tickets/stats/by-location by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:24.051521400] GET /api/assets/counts by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:24.058020100] GET /api/user-assets/tickets/stats/assignee by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:24.142618600] GET /api/user-assets/tickets/stats/resolution-time by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:24.143627200] GET /api/user-assets/feedback/all by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:24.145896100] GET /api/user-assets/tickets/stats/status by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-05T15:51:24.203905200] GET /api/user-assets/tickets/stats/created-per-day by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
